Date,TOTAL_FLIGHT_COUNT
4/1/2017,557
4/2/2017,643
4/3/2017,712
4/4/2017,683
4/5/2017,686
4/6/2017,718
4/7/2017,710
4/8/2017,553
4/9/2017,663
4/10/2017,715
4/11/2017,694
4/12/2017,690
4/13/2017,714
4/14/2017,711
4/15/2017,547
4/16/2017,663
4/17/2017,718
4/18/2017,686
4/19/2017,690
4/20/2017,717
4/21/2017,706
4/22/2017,553
4/23/2017,675
4/24/2017,719
4/25/2017,696
4/26/2017,687
4/27/2017,735
4/28/2017,722
4/29/2017,558
4/30/2017,678
